source,target,status,source_interface,cable_id,target_interface
HOST-798,SW-ACC-133,connected,Gi0/7,5245,Gi0/1
HOST-799,SW-ACC-134,connected,Gi0/2,5247,Gi0/1
HOST-800,SW-ACC-134,connected,Gi0/3,5248,Gi0/1
HOST-801,SW-ACC-134,connected,Gi0/4,5249,Gi0/1
HOST-802,SW-ACC-134,connected,Gi0/5,5250,Gi0/1
HOST-803,SW-ACC-134,connected,Gi0/6,5251,Gi0/1
HOST-804,SW-ACC-134,connected,Gi0/7,5252,Gi0/1
HOST-805,SW-ACC-135,connected,Gi0/2,5254,Gi0/1
HOST-806,SW-ACC-135,connected,Gi0/3,5255,Gi0/1
HOST-807,SW-ACC-135,connected,Gi0/4,5256,Gi0/1
HOST-808,SW-ACC-135,connected,Gi0/5,5257,Gi0/1
HOST-809,SW-ACC-135,connected,Gi0/6,5258,Gi0/1
HOST-810,SW-ACC-135,connected,Gi0/7,5259,Gi0/1
HOST-811,SW-ACC-136,connected,Gi0/2,5261,Gi0/1
HOST-812,SW-ACC-136,connected,Gi0/3,5262,Gi0/1
HOST-813,SW-ACC-136,connected,Gi0/4,5263,Gi0/1
HOST-814,SW-ACC-136,connected,Gi0/5,5264,Gi0/1
HOST-815,SW-ACC-136,connected,Gi0/6,5265,Gi0/1
HOST-816,SW-ACC-136,connected,Gi0/7,5266,Gi0/1
HOST-817,SW-ACC-137,connected,Gi0/2,5268,Gi0/1
HOST-818,SW-ACC-137,connected,Gi0/3,5269,Gi0/1
HOST-819,SW-ACC-137,connected,Gi0/4,5270,Gi0/1
HOST-820,SW-ACC-137,connected,Gi0/5,5271,Gi0/1
HOST-821,SW-ACC-137,connected,Gi0/6,5272,Gi0/1
HOST-822,SW-ACC-137,connected,Gi0/7,5273,Gi0/1
HOST-823,SW-ACC-138,connected,Gi0/2,5275,Gi0/1
HOST-824,SW-ACC-138,connected,Gi0/3,5276,Gi0/1
HOST-825,SW-ACC-138,connected,Gi0/4,5277,Gi0/1
HOST-826,SW-ACC-138,connected,Gi0/5,5278,Gi0/1
HOST-827,SW-ACC-138,connected,Gi0/6,5279,Gi0/1
HOST-828,SW-ACC-138,connected,Gi0/7,5280,Gi0/1
HOST-829,SW-ACC-139,connected,Gi0/2,5283,Gi0/1
HOST-830,SW-ACC-139,connected,Gi0/3,5284,Gi0/1
HOST-831,SW-ACC-139,connected,Gi0/4,5285,Gi0/1
HOST-832,SW-ACC-139,connected,Gi0/5,5286,Gi0/1
HOST-833,SW-ACC-139,connected,Gi0/6,5287,Gi0/1
HOST-834,SW-ACC-139,connected,Gi0/7,5288,Gi0/1
HOST-835,SW-ACC-140,connected,Gi0/2,5290,Gi0/1
HOST-836,SW-ACC-140,connected,Gi0/3,5291,Gi0/1
HOST-837,SW-ACC-140,connected,Gi0/4,5292,Gi0/1
HOST-838,SW-ACC-140,connected,Gi0/5,5293,Gi0/1
HOST-839,SW-ACC-140,connected,Gi0/6,5294,Gi0/1
HOST-840,SW-ACC-140,connected,Gi0/7,5295,Gi0/1
HOST-841,SW-ACC-141,connected,Gi0/2,5297,Gi0/1
HOST-842,SW-ACC-141,connected,Gi0/3,5298,Gi0/1
HOST-843,SW-ACC-141,connected,Gi0/4,5299,Gi0/1
HOST-844,SW-ACC-141,connected,Gi0/5,5300,Gi0/1
HOST-845,SW-ACC-141,connected,Gi0/6,5301,Gi0/1
HOST-846,SW-ACC-141,connected,Gi0/7,5302,Gi0/1
HOST-847,SW-ACC-142,connected,Gi0/2,5304,Gi0/1
HOST-848,SW-ACC-142,connected,Gi0/3,5305,Gi0/1
HOST-849,SW-ACC-142,connected,Gi0/4,5306,Gi0/1
HOST-850,SW-ACC-142,connected,Gi0/5,5307,Gi0/1
HOST-851,SW-ACC-142,connected,Gi0/6,5308,Gi0/1
HOST-852,SW-ACC-142,connected,Gi0/7,5309,Gi0/1
HOST-853,SW-ACC-143,connected,Gi0/2,5311,Gi0/1
HOST-854,SW-ACC-143,connected,Gi0/3,5312,Gi0/1
HOST-855,SW-ACC-143,connected,Gi0/4,5313,Gi0/1
HOST-856,SW-ACC-143,connected,Gi0/5,5314,Gi0/1
HOST-857,SW-ACC-143,connected,Gi0/6,5315,Gi0/1
HOST-858,SW-ACC-143,connected,Gi0/7,5316,Gi0/1
HOST-859,SW-ACC-144,connected,Gi0/2,5318,Gi0/1
HOST-860,SW-ACC-144,connected,Gi0/3,5319,Gi0/1
HOST-861,SW-ACC-144,connected,Gi0/4,5320,Gi0/1
HOST-862,SW-ACC-144,connected,Gi0/5,5321,Gi0/1
HOST-863,SW-ACC-144,connected,Gi0/6,5322,Gi0/1
HOST-864,SW-ACC-144,connected,Gi0/7,5323,Gi0/1
SW-ACC-1,SW-DIST-1,connected,Gi0/2,4293,Gi0/1
SW-ACC-2,SW-DIST-1,connected,Gi0/3,4300,Gi0/1
SW-ACC-3,SW-DIST-1,connected,Gi0/4,4307,Gi0/1
SW-ACC-4,SW-DIST-1,connected,Gi0/5,4314,Gi0/1
SW-ACC-5,SW-DIST-1,connected,Gi0/6,4321,Gi0/1
SW-ACC-6,SW-DIST-1,connected,Gi0/7,4328,Gi0/1
SW-ACC-7,SW-DIST-2,connected,Gi0/2,4336,Gi0/1
SW-ACC-8,SW-DIST-2,connected,Gi0/3,4343,Gi0/1
SW-ACC-9,SW-DIST-2,connected,Gi0/4,4350,Gi0/1
SW-ACC-10,SW-DIST-2,connected,Gi0/5,4357,Gi0/1
SW-ACC-11,SW-DIST-2,connected,Gi0/6,4364,Gi0/1
SW-ACC-12,SW-DIST-2,connected,Gi0/7,4371,Gi0/1
SW-ACC-13,SW-DIST-3,connected,Gi0/2,4379,Gi0/1
SW-ACC-14,SW-DIST-3,connected,Gi0/3,4386,Gi0/1
SW-ACC-15,SW-DIST-3,connected,Gi0/4,4393,Gi0/1
SW-ACC-16,SW-DIST-3,connected,Gi0/5,4400,Gi0/1
SW-ACC-17,SW-DIST-3,connected,Gi0/6,4407,Gi0/1
SW-ACC-18,SW-DIST-3,connected,Gi0/7,4414,Gi0/1
SW-ACC-19,SW-DIST-4,connected,Gi0/2,4422,Gi0/1
SW-ACC-20,SW-DIST-4,connected,Gi0/3,4429,Gi0/1
SW-ACC-21,SW-DIST-4,connected,Gi0/4,4436,Gi0/1
SW-ACC-22,SW-DIST-4,connected,Gi0/5,4443,Gi0/1
SW-ACC-23,SW-DIST-4,connected,Gi0/6,4450,Gi0/1
SW-ACC-24,SW-DIST-4,connected,Gi0/7,4457,Gi0/1
SW-ACC-25,SW-DIST-5,connected,Gi0/2,4465,Gi0/1
SW-ACC-26,SW-DIST-5,connected,Gi0/3,4472,Gi0/1
SW-ACC-27,SW-DIST-5,connected,Gi0/4,4479,Gi0/1
SW-ACC-28,SW-DIST-5,connected,Gi0/5,4486,Gi0/1
SW-ACC-29,SW-DIST-5,connected,Gi0/6,4493,Gi0/1
SW-ACC-30,SW-DIST-5,connected,Gi0/7,4500,Gi0/1
SW-ACC-31,SW-DIST-6,connected,Gi0/2,4508,Gi0/1
SW-ACC-32,SW-DIST-6,connected,Gi0/3,4515,Gi0/1
SW-ACC-33,SW-DIST-6,connected,Gi0/4,4522,Gi0/1
SW-ACC-34,SW-DIST-6,connected,Gi0/5,4529,Gi0/1
SW-ACC-35,SW-DIST-6,connected,Gi0/6,4536,Gi0/1
SW-ACC-36,SW-DIST-6,connected,Gi0/7,4543,Gi0/1
SW-ACC-37,SW-DIST-7,connected,Gi0/2,4551,Gi0/1
SW-ACC-38,SW-DIST-7,connected,Gi0/3,4558,Gi0/1
SW-ACC-39,SW-DIST-7,connected,Gi0/4,4565,Gi0/1
SW-ACC-40,SW-DIST-7,connected,Gi0/5,4572,Gi0/1
SW-ACC-41,SW-DIST-7,connected,Gi0/6,4579,Gi0/1
SW-ACC-42,SW-DIST-7,connected,Gi0/7,4586,Gi0/1
SW-ACC-43,SW-DIST-8,connected,Gi0/2,4594,Gi0/1
SW-ACC-44,SW-DIST-8,connected,Gi0/3,4601,Gi0/1
SW-ACC-45,SW-DIST-8,connected,Gi0/4,4608,Gi0/1
SW-ACC-46,SW-DIST-8,connected,Gi0/5,4615,Gi0/1
SW-ACC-47,SW-DIST-8,connected,Gi0/6,4622,Gi0/1
SW-ACC-48,SW-DIST-8,connected,Gi0/7,4629,Gi0/1
SW-ACC-49,SW-DIST-9,connected,Gi0/2,4637,Gi0/1
SW-ACC-50,SW-DIST-9,connected,Gi0/3,4644,Gi0/1
SW-ACC-51,SW-DIST-9,connected,Gi0/4,4651,Gi0/1
SW-ACC-52,SW-DIST-9,connected,Gi0/5,4658,Gi0/1
SW-ACC-53,SW-DIST-9,connected,Gi0/6,4665,Gi0/1
SW-ACC-54,SW-DIST-9,connected,Gi0/7,4672,Gi0/1
SW-ACC-55,SW-DIST-10,connected,Gi0/2,4680,Gi0/1
SW-ACC-56,SW-DIST-10,connected,Gi0/3,4687,Gi0/1
SW-ACC-57,SW-DIST-10,connected,Gi0/4,4694,Gi0/1
SW-ACC-58,SW-DIST-10,connected,Gi0/5,4701,Gi0/1
SW-ACC-59,SW-DIST-10,connected,Gi0/6,4708,Gi0/1
SW-ACC-60,SW-DIST-10,connected,Gi0/7,4715,Gi0/1
SW-ACC-61,SW-DIST-11,connected,Gi0/2,4723,Gi0/1
SW-ACC-62,SW-DIST-11,connected,Gi0/3,4730,Gi0/1
SW-ACC-63,SW-DIST-11,connected,Gi0/4,4737,Gi0/1
SW-ACC-64,SW-DIST-11,connected,Gi0/5,4744,Gi0/1
SW-ACC-65,SW-DIST-11,connected,Gi0/6,4751,Gi0/1
SW-ACC-66,SW-DIST-11,connected,Gi0/7,4758,Gi0/1
SW-ACC-67,SW-DIST-12,connected,Gi0/2,4766,Gi0/1
SW-ACC-68,SW-DIST-12,connected,Gi0/3,4773,Gi0/1
SW-ACC-69,SW-DIST-12,connected,Gi0/4,4780,Gi0/1
SW-ACC-70,SW-DIST-12,connected,Gi0/5,4787,Gi0/1
SW-ACC-71,SW-DIST-12,connected,Gi0/6,4794,Gi0/1
SW-ACC-72,SW-DIST-12,connected,Gi0/7,4801,Gi0/1
SW-ACC-73,SW-DIST-13,connected,Gi0/2,4809,Gi0/1
SW-ACC-74,SW-DIST-13,connected,Gi0/3,4816,Gi0/1
SW-ACC-75,SW-DIST-13,connected,Gi0/4,4823,Gi0/1
SW-ACC-76,SW-DIST-13,connected,Gi0/5,4830,Gi0/1
SW-ACC-77,SW-DIST-13,connected,Gi0/6,4837,Gi0/1
SW-ACC-78,SW-DIST-13,connected,Gi0/7,4844,Gi0/1
SW-ACC-79,SW-DIST-14,connected,Gi0/2,4852,Gi0/1
SW-ACC-80,SW-DIST-14,connected,Gi0/3,4859,Gi0/1
SW-ACC-81,SW-DIST-14,connected,Gi0/4,4866,Gi0/1
SW-ACC-82,SW-DIST-14,connected,Gi0/5,4873,Gi0/1
SW-ACC-83,SW-DIST-14,connected,Gi0/6,4880,Gi0/1
SW-ACC-84,SW-DIST-14,connected,Gi0/7,4887,Gi0/1
SW-ACC-85,SW-DIST-15,connected,Gi0/2,4895,Gi0/1
SW-ACC-86,SW-DIST-15,connected,Gi0/3,4902,Gi0/1
SW-ACC-87,SW-DIST-15,connected,Gi0/4,4909,Gi0/1
SW-ACC-88,SW-DIST-15,connected,Gi0/5,4916,Gi0/1
SW-ACC-89,SW-DIST-15,connected,Gi0/6,4923,Gi0/1
SW-ACC-90,SW-DIST-15,connected,Gi0/7,4930,Gi0/1
SW-ACC-91,SW-DIST-16,connected,Gi0/2,4938,Gi0/1
SW-ACC-92,SW-DIST-16,connected,Gi0/3,4945,Gi0/1
SW-ACC-93,SW-DIST-16,connected,Gi0/4,4952,Gi0/1
SW-ACC-94,SW-DIST-16,connected,Gi0/5,4959,Gi0/1
SW-ACC-95,SW-DIST-16,connected,Gi0/6,4966,Gi0/1
SW-ACC-96,SW-DIST-16,connected,Gi0/7,4973,Gi0/1
SW-ACC-97,SW-DIST-17,connected,Gi0/2,4981,Gi0/1
SW-ACC-98,SW-DIST-17,connected,Gi0/3,4988,Gi0/1
SW-ACC-99,SW-DIST-17,connected,Gi0/4,4995,Gi0/1
SW-ACC-100,SW-DIST-17,connected,Gi0/5,5002,Gi0/1
SW-ACC-101,SW-DIST-17,connected,Gi0/6,5009,Gi0/1
SW-ACC-102,SW-DIST-17,connected,Gi0/7,5016,Gi0/1
SW-ACC-103,SW-DIST-18,connected,Gi0/2,5024,Gi0/1
SW-ACC-104,SW-DIST-18,connected,Gi0/3,5031,Gi0/1
SW-ACC-105,SW-DIST-18,connected,Gi0/4,5038,Gi0/1
SW-ACC-106,SW-DIST-18,connected,Gi0/5,5045,Gi0/1
SW-ACC-107,SW-DIST-18,connected,Gi0/6,5052,Gi0/1
SW-ACC-108,SW-DIST-18,connected,Gi0/7,5059,Gi0/1
SW-ACC-109,SW-DIST-19,connected,Gi0/2,5067,Gi0/1
SW-ACC-110,SW-DIST-19,connected,Gi0/3,5074,Gi0/1
SW-ACC-111,SW-DIST-19,connected,Gi0/4,5081,Gi0/1
SW-ACC-112,SW-DIST-19,connected,Gi0/5,5088,Gi0/1
SW-ACC-113,SW-DIST-19,connected,Gi0/6,5095,Gi0/1
SW-ACC-114,SW-DIST-19,connected,Gi0/7,5102,Gi0/1
SW-ACC-115,SW-DIST-20,connected,Gi0/2,5110,Gi0/1
SW-ACC-116,SW-DIST-20,connected,Gi0/3,5117,Gi0/1
SW-ACC-117,SW-DIST-20,connected,Gi0/4,5124,Gi0/1
SW-ACC-118,SW-DIST-20,connected,Gi0/5,5131,Gi0/1
SW-ACC-119,SW-DIST-20,connected,Gi0/6,5138,Gi0/1
SW-ACC-120,SW-DIST-20,connected,Gi0/7,5145,Gi0/1
SW-ACC-121,SW-DIST-21,connected,Gi0/2,5153,Gi0/1
SW-ACC-122,SW-DIST-21,connected,Gi0/3,5160,Gi0/1
SW-ACC-123,SW-DIST-21,connected,Gi0/4,5167,Gi0/1
SW-ACC-124,SW-DIST-21,connected,Gi0/5,5174,Gi0/1
SW-ACC-125,SW-DIST-21,connected,Gi0/6,5181,Gi0/1
SW-ACC-126,SW-DIST-21,connected,Gi0/7,5188,Gi0/1
SW-ACC-127,SW-DIST-22,connected,Gi0/2,5196,Gi0/1
SW-ACC-128,SW-DIST-22,connected,Gi0/3,5203,Gi0/1
SW-ACC-129,SW-DIST-22,connected,Gi0/4,5210,Gi0/1
SW-ACC-130,SW-DIST-22,connected,Gi0/5,5217,Gi0/1
SW-ACC-131,SW-DIST-22,connected,Gi0/6,5224,Gi0/1
SW-ACC-132,SW-DIST-22,connected,Gi0/7,5231,Gi0/1
SW-ACC-133,SW-DIST-23,connected,Gi0/2,5239,Gi0/1
SW-ACC-134,SW-DIST-23,connected,Gi0/3,5246,Gi0/1
SW-ACC-135,SW-DIST-23,connected,Gi0/4,5253,Gi0/1
SW-ACC-136,SW-DIST-23,connected,Gi0/5,5260,Gi0/1
SW-ACC-137,SW-DIST-23,connected,Gi0/6,5267,Gi0/1
SW-ACC-138,SW-DIST-23,connected,Gi0/7,5274,Gi0/1
SW-ACC-139,SW-DIST-24,connected,Gi0/2,5282,Gi0/1
SW-ACC-140,SW-DIST-24,connected,Gi0/3,5289,Gi0/1
SW-ACC-141,SW-DIST-24,connected,Gi0/4,5296,Gi0/1
SW-ACC-142,SW-DIST-24,connected,Gi0/5,5303,Gi0/1
SW-ACC-143,SW-DIST-24,connected,Gi0/6,5310,Gi0/1
SW-ACC-144,SW-DIST-24,connected,Gi0/7,5317,Gi0/1
SW-CORE-SITE1,SW-DIST-1,connected,Gi0/1,4292,Gi0/1
SW-CORE-SITE1,SW-DIST-2,connected,Gi0/2,4335,Gi0/1
SW-CORE-SITE1,SW-DIST-3,connected,Gi0/3,4378,Gi0/1
SW-CORE-SITE1,SW-DIST-4,connected,Gi0/4,4421,Gi0/1
SW-CORE-SITE1,SW-DIST-5,connected,Gi0/5,4464,Gi0/1
SW-CORE-SITE1,SW-DIST-6,connected,Gi0/6,4507,Gi0/1
SW-CORE-SITE2,SW-DIST-7,connected,Gi0/1,4550,Gi0/1
SW-CORE-SITE2,SW-DIST-8,connected,Gi0/2,4593,Gi0/1
SW-CORE-SITE2,SW-DIST-9,connected,Gi0/3,4636,Gi0/1
SW-CORE-SITE2,SW-DIST-10,connected,Gi0/4,4679,Gi0/1
SW-CORE-SITE2,SW-DIST-11,connected,Gi0/5,4722,Gi0/1
SW-CORE-SITE2,SW-DIST-12,connected,Gi0/6,4765,Gi0/1
SW-CORE-SITE3,SW-DIST-13,connected,Gi0/1,4808,Gi0/1
SW-CORE-SITE3,SW-DIST-14,connected,Gi0/2,4851,Gi0/1
SW-CORE-SITE3,SW-DIST-15,connected,Gi0/3,4894,Gi0/1
SW-CORE-SITE3,SW-DIST-16,connected,Gi0/4,4937,Gi0/1
SW-CORE-SITE3,SW-DIST-17,connected,Gi0/5,4980,Gi0/1
SW-CORE-SITE3,SW-DIST-18,connected,Gi0/6,5023,Gi0/1
SW-CORE-SITE4,SW-DIST-19,connected,Gi0/1,5066,Gi0/1
SW-CORE-SITE4,SW-DIST-20,connected,Gi0/2,5109,Gi0/1
SW-CORE-SITE4,SW-DIST-21,connected,Gi0/3,5152,Gi0/1
SW-CORE-SITE4,SW-DIST-22,connected,Gi0/4,5195,Gi0/1
SW-CORE-SITE4,SW-DIST-23,connected,Gi0/5,5238,Gi0/1
SW-CORE-SITE4,SW-DIST-24,connected,Gi0/6,5281,Gi0/1
